route_id,service_id,trip_id,trip_headsign,block_id,direction_id
61,2020-TRAM_C1-Dimanche-25,23586419-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586420-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936920,1
61,2020-TRAM_C1-Dimanche-25,23586421-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936914,1
61,2020-TRAM_C1-Dimanche-25,23586422-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936921,1
61,2020-TRAM_C1-Dimanche-25,23586423-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586424-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936908,1
61,2020-TRAM_C1-Dimanche-25,23586425-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586426-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936913,1
61,2020-TRAM_C1-Dimanche-25,23586427-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936915,1
61,2020-TRAM_C1-Dimanche-25,23586428-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586429-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936919,1
61,2020-TRAM_C1-Dimanche-25,23586430-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936911,1
61,2020-TRAM_C1-Dimanche-25,23586431-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936918,1
61,2020-TRAM_C1-Dimanche-25,23586432-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586433-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936909,1
61,2020-TRAM_C1-Dimanche-25,23586434-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586435-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936920,1
61,2020-TRAM_C1-Dimanche-25,23586436-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936914,1
61,2020-TRAM_C1-Dimanche-25,23586437-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936921,1
61,2020-TRAM_C1-Dimanche-25,23586438-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586439-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936908,1
61,2020-TRAM_C1-Dimanche-25,23586440-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586441-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936919,1
61,2020-TRAM_C1-Dimanche-25,23586442-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586443-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586444-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586445-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586446-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586447-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586448-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586449-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936915,1
61,2020-TRAM_C1-Dimanche-25,23586450-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586451-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586452-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586453-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586454-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586455-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586456-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586457-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586458-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936909,1
61,2020-TRAM_C1-Dimanche-25,23586459-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936908,1
61,2020-TRAM_C1-Dimanche-25,23586460-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936919,1
61,2020-TRAM_C1-Dimanche-25,23586461-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936911,1
61,2020-TRAM_C1-Dimanche-25,23586462-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586463-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936909,1
61,2020-TRAM_C1-Dimanche-25,23586464-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936921,1
61,2020-TRAM_C1-Dimanche-25,23586465-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936914,1
61,2020-TRAM_C1-Dimanche-25,23586466-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586467-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586468-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936918,1
61,2020-TRAM_C1-Dimanche-25,23586469-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936920,1
61,2020-TRAM_C1-Dimanche-25,23586470-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936911,1
61,2020-TRAM_C1-Dimanche-25,23586471-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586472-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936918,1
61,2020-TRAM_C1-Dimanche-25,23586473-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936913,1
61,2020-TRAM_C1-Dimanche-25,23586474-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586475-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936908,1
61,2020-TRAM_C1-Dimanche-25,23586476-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936915,1
61,2020-TRAM_C1-Dimanche-25,23586477-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586478-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936918,1
61,2020-TRAM_C1-Dimanche-25,23586479-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936915,1
61,2020-TRAM_C1-Dimanche-25,23586480-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936915,1
61,2020-TRAM_C1-Dimanche-25,23586481-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936915,0
61,2020-TRAM_C1-Dimanche-25,23586482-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586483-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936919,0
61,2020-TRAM_C1-Dimanche-25,23586484-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936911,0
61,2020-TRAM_C1-Dimanche-25,23586485-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936918,0
61,2020-TRAM_C1-Dimanche-25,23586486-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586487-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936909,0
61,2020-TRAM_C1-Dimanche-25,23586488-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586489-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936920,0
61,2020-TRAM_C1-Dimanche-25,23586490-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936914,0
61,2020-TRAM_C1-Dimanche-25,23586491-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586492-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586493-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936908,0
61,2020-TRAM_C1-Dimanche-25,23586494-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586495-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936913,0
61,2020-TRAM_C1-Dimanche-25,23586496-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936915,0
61,2020-TRAM_C1-Dimanche-25,23586497-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586498-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936919,0
61,2020-TRAM_C1-Dimanche-25,23586499-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936911,0
61,2020-TRAM_C1-Dimanche-25,23586500-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936918,0
61,2020-TRAM_C1-Dimanche-25,23586501-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586502-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936909,0
61,2020-TRAM_C1-Dimanche-25,23586503-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586504-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586505-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936911,0
61,2020-TRAM_C1-Dimanche-25,23586506-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586507-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586508-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586509-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936911,0
61,2020-TRAM_C1-Dimanche-25,23586510-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586511-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586512-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936920,0
61,2020-TRAM_C1-Dimanche-25,23586513-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586514-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936911,0
61,2020-TRAM_C1-Dimanche-25,23586515-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586516-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936913,0
61,2020-TRAM_C1-Dimanche-25,23586517-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586518-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936920,0
61,2020-TRAM_C1-Dimanche-25,23586519-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936914,0
61,2020-TRAM_C1-Dimanche-25,23586520-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586521-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586522-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936908,0
61,2020-TRAM_C1-Dimanche-25,23586523-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586524-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936913,0
61,2020-TRAM_C1-Dimanche-25,23586525-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936909,0
61,2020-TRAM_C1-Dimanche-25,23586526-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586527-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936908,0
61,2020-TRAM_C1-Dimanche-25,23586528-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936918,0
61,2020-TRAM_C1-Dimanche-25,23586529-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586530-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936908,0
61,2020-TRAM_C1-Dimanche-25,23586531-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586532-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586533-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586534-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936918,0
61,2020-TRAM_C1-Dimanche-25,23586535-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586536-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936915,0
61,2020-TRAM_C1-Dimanche-25,23586537-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586538-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936915,0
61,2020-TRAM_C1-Dimanche-25,23586539-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936920,0
61,2020-TRAM_C1-Dimanche-25,23586540-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586541-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936918,0
61,2020-TRAM_C1-Dimanche-25,23586542-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586543-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586544-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936919,0
61,2020-TRAM_C1-Dimanche-25,23586545-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586546-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586547-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936911,0
61,2020-TRAM_C1-Dimanche-25,23586548-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586549-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936919,0
61,2020-TRAM_C1-Dimanche-25,23586550-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936914,0
61,2020-TRAM_C1-Dimanche-25,23586551-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586552-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936913,0
61,2020-TRAM_C1-Dimanche-25,23586553-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936914,0
61,2020-TRAM_C1-Dimanche-25,23586554-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936911,0
61,2020-TRAM_C1-Dimanche-25,23586555-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586556-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586557-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586558-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936921,1
61,2020-TRAM_C1-Dimanche-25,23586559-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936914,1
61,2020-TRAM_C1-Dimanche-25,23586560-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936920,1
61,2020-TRAM_C1-Dimanche-25,23586561-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936913,1
61,2020-TRAM_C1-Dimanche-25,23586562-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936915,1
61,2020-TRAM_C1-Dimanche-25,23586563-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586564-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936919,1
61,2020-TRAM_C1-Dimanche-25,23586565-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936911,1
61,2020-TRAM_C1-Dimanche-25,23586566-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936920,0
61,2020-TRAM_C1-Dimanche-25,23586567-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936914,0
61,2020-TRAM_C1-Dimanche-25,23586568-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586569-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586570-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936919,0
61,2020-TRAM_C1-Dimanche-25,23586571-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936918,1
61,2020-TRAM_C1-Dimanche-25,23586572-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936919,1
61,2020-TRAM_C1-Dimanche-25,23586573-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936909,1
61,2020-TRAM_C1-Dimanche-25,23586574-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586575-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586576-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586577-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586579-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586581-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586582-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936919,0
61,2020-TRAM_C1-Dimanche-25,23586583-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586584-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586585-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936914,0
61,2020-TRAM_C1-Dimanche-25,23586586-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936920,0
61,2020-TRAM_C1-Dimanche-25,23586587-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586588-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936908,0
61,2020-TRAM_C1-Dimanche-25,23586589-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936919,0
61,2020-TRAM_C1-Dimanche-25,23586590-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936918,0
61,2020-TRAM_C1-Dimanche-25,23586591-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936913,0
61,2020-TRAM_C1-Dimanche-25,23586592-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586593-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586594-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936918,0
61,2020-TRAM_C1-Dimanche-25,23586595-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936908,0
61,2020-TRAM_C1-Dimanche-25,23586596-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586597-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586598-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936908,1
61,2020-TRAM_C1-Dimanche-25,23586599-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936918,1
61,2020-TRAM_C1-Dimanche-25,23586600-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586601-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586602-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936913,1
61,2020-TRAM_C1-Dimanche-25,23586603-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586604-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586605-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936920,1
61,2020-TRAM_C1-Dimanche-25,23586606-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936919,1
61,2020-TRAM_C1-Dimanche-25,23586607-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936914,1
61,2020-TRAM_C1-Dimanche-25,23586608-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586609-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936921,1
61,2020-TRAM_C1-Dimanche-25,23586610-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936908,1
61,2020-TRAM_C1-Dimanche-25,23586611-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936918,1
61,2020-TRAM_C1-Dimanche-25,23586612-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586613-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936917,1
61,2020-TRAM_C1-Dimanche-25,23586614-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936913,1
61,2020-TRAM_C1-Dimanche-25,23586615-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586616-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936910,1
61,2020-TRAM_C1-Dimanche-25,23586617-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936920,1
61,2020-TRAM_C1-Dimanche-25,23586618-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936919,1
61,2020-TRAM_C1-Dimanche-25,23586619-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936914,1
61,2020-TRAM_C1-Dimanche-25,23586620-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936916,1
61,2020-TRAM_C1-Dimanche-25,23586631-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936911,0
60,2020-TRAM_C1-Dimanche-25,23586647-2020-TRAM_C1-Dimanche-25,"Quinconces Feuve",3936922,1
60,2020-TRAM_C1-Dimanche-25,23586648-2020-TRAM_C1-Dimanche-25,"Quinconces Feuve",3936910,1
60,2020-TRAM_C1-Dimanche-25,23586649-2020-TRAM_C1-Dimanche-25,"Quinconces Feuve",3936921,1
62,2020-TRAM_C1-Dimanche-25,23586740-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936948,0
62,2020-TRAM_C1-Dimanche-25,23586741-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936942,0
62,2020-TRAM_C1-Dimanche-25,23586742-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936946,0
62,2020-TRAM_C1-Dimanche-25,23586743-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936952,0
62,2020-TRAM_C1-Dimanche-25,23586744-2020-TRAM_C1-Dimanche-25,"Hippodrome",3936945,0
62,2020-TRAM_C1-Dimanche-25,23586745-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936941,0
62,2020-TRAM_C1-Dimanche-25,23586746-2020-TRAM_C1-Dimanche-25,"Hippodrome",3936951,0
62,2020-TRAM_C1-Dimanche-25,23586747-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936950,0
62,2020-TRAM_C1-Dimanche-25,23586748-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936949,0
62,2020-TRAM_C1-Dimanche-25,23586749-2020-TRAM_C1-Dimanche-25,"Hippodrome",3936940,0
62,2020-TRAM_C1-Dimanche-25,23586750-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936942,0
62,2020-TRAM_C1-Dimanche-25,23586751-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936947,0
62,2020-TRAM_C1-Dimanche-25,23586752-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936943,0
62,2020-TRAM_C1-Dimanche-25,23586753-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936952,0
62,2020-TRAM_C1-Dimanche-25,23586754-2020-TRAM_C1-Dimanche-25,"Vernet",3936941,1
62,2020-TRAM_C1-Dimanche-25,23586755-2020-TRAM_C1-Dimanche-25,"Hippodrome",3936940,0
62,2020-TRAM_C1-Dimanche-25,23586756-2020-TRAM_C1-Dimanche-25,"Vernet",3936942,1
62,2020-TRAM_C1-Dimanche-25,23586757-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936949,0
62,2020-TRAM_C1-Dimanche-25,23586758-2020-TRAM_C1-Dimanche-25,"Vernet",3936949,1
62,2020-TRAM_C1-Dimanche-25,23586759-2020-TRAM_C1-Dimanche-25,"Hippodrome",3936947,0
62,2020-TRAM_C1-Dimanche-25,23586760-2020-TRAM_C1-Dimanche-25,"Vernet",3936946,1
62,2020-TRAM_C1-Dimanche-25,23586761-2020-TRAM_C1-Dimanche-25,"Hippodrome",3936952,0
62,2020-TRAM_C1-Dimanche-25,23586762-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936943,0
62,2020-TRAM_C1-Dimanche-25,23586763-2020-TRAM_C1-Dimanche-25,"Vernet",3936941,1
62,2020-TRAM_C1-Dimanche-25,23586764-2020-TRAM_C1-Dimanche-25,"Hippodrome",3936949,0
62,2020-TRAM_C1-Dimanche-25,23586765-2020-TRAM_C1-Dimanche-25,"Cantinolle",3936945,0
62,2020-TRAM_C1-Dimanche-25,23586766-2020-TRAM_C1-Dimanche-25,"Vernet",3936942,1
62,2020-TRAM_C1-Dimanche-25,23586767-2020-TRAM_C1-Dimanche-25,"Hippodrome",3936950,0
